tfidf_cosine,jaccard,levenshtein,trigram_similarity,sbert_similarity
0.5302853383099823,0.42857142857142855,0.6077348066298343,0.21739130434782608,0.6316247582435608
0.649891351552302,0.5,0.6608695652173913,0.125,0.8877439498901367
0.9317157650164152,0.8888888888888888,0.7714285714285715,0.17391304347826086,0.9829946756362915
0.4953289407238,0.42105263157894735,0.680672268907563,0.4444444444444444,0.7304276823997498
0.7765145304745155,0.7142857142857143,0.8198198198198199,0.5357142857142857,0.740033745765686
0.23577033983032974,0.25,0.5241379310344827,0.043478260869565216,0.5539408922195435
0.48938466168575795,0.4444444444444444,0.6440677966101696,0.4074074074074074,0.7148119807243347
0.4029822089739609,0.4,0.6470588235294117,0.1111111111111111,0.8217219114303589
0.29121941856368966,0.26666666666666666,0.48484848484848486,0.047619047619047616,0.5336971282958984
0.7092972666062739,0.6470588235294118,0.8218181818181818,0.6923076923076923,0.9081007838249207
0.30698176485387924,0.20833333333333334,0.6115107913669064,0.06976744186046512,0.7288358807563782
0.48135845263284466,0.35,0.7372549019607844,0.24324324324324326,0.946934163570404
0.5270724758293459,0.5,0.49664429530201337,0.0,0.829338014125824
0.5056055588739692,0.5,0.6025641025641026,0.2631578947368421,0.8129624128341675
0.36140239782153183,0.23529411764705882,0.5658536585365854,0.0,0.8184365034103394
0.7222750716567008,0.6190476190476191,0.8119402985074626,0.6538461538461539,0.9746604561805725
0.8267283375553849,0.7894736842105263,0.920863309352518,0.3333333333333333,0.9632079601287842
0.5415443207343177,0.3333333333333333,0.8374384236453202,0.0,0.8362336158752441
0.7579348081429642,0.55,0.8202247191011236,0.2,0.8410834074020386
0.5590835438785782,0.5333333333333333,0.6916666666666667,0.11428571428571428,0.9294388890266418
0.45275593353419,0.44,0.6234567901234568,0.08695652173913043,0.6555543541908264
0.5301339932379163,0.55,0.7959183673469388,0.4,0.8938549160957336
0.8591766858581812,0.8,0.9090909090909091,0.4090909090909091,0.960328221321106
0.42113589132819584,0.4166666666666667,0.6077348066298343,0.18181818181818182,0.7450158596038818
0.5372071996648297,0.6,0.8235294117647058,0.44,0.8979151844978333
0.3684799318577813,0.35714285714285715,0.6740331491712708,0.2,0.8025199174880981
0.379745653953054,0.3333333333333333,0.6283524904214559,0.16129032258064516,0.6242692470550537
0.6694188517266485,0.6666666666666666,0.8571428571428572,0.5416666666666666,0.7992109060287476
0.8466473536503039,0.8333333333333334,0.8687782805429864,0.48148148148148145,0.9639085531234741
0.36091094553587044,0.35714285714285715,0.7096774193548387,0.24,0.6832355856895447
0.41120705506761873,0.4,0.729559748427673,0.25,0.7800929546356201
0.3278707471841718,0.23076923076923078,0.4794520547945206,0.0,0.6235116124153137
0.45587450400763035,0.4230769230769231,0.6799999999999999,0.2894736842105263,0.6717609763145447
0.618057422844186,0.6666666666666666,0.7647058823529411,0.43478260869565216,0.8486044406890869
0.5586177528223195,0.5555555555555556,0.6762589928057554,0.0,0.7560849189758301
0.4576241622696325,0.5,0.5693430656934306,0.0,0.852685809135437
0.30569251614345994,0.23529411764705882,0.5294117647058824,0.0,0.7884083390235901
0.40298220897396103,0.4,0.5548387096774193,0.045454545454545456,0.7884023785591125
0.368023208756115,0.36363636363636365,0.7142857142857143,0.2,0.6687742471694946
0.45026814465562653,0.4,0.5697674418604651,0.13636363636363635,0.7656574249267578
0.6599259650155516,0.6363636363636364,0.8035190615835777,0.42424242424242425,0.8814833164215088
0.7297273805759763,0.47058823529411764,0.8767123287671232,0.37142857142857144,0.9858437180519104
0.6083255563657995,0.625,0.8484848484848485,0.14814814814814814,0.8882296681404114
0.8061562383625073,0.6,0.9259259259259259,0.5454545454545454,0.9444595575332642
0.4864156960410001,0.45454545454545453,0.6477272727272727,0.14814814814814814,0.6227171421051025
0.6914521203000434,0.6086956521739131,0.8588957055214724,0.28205128205128205,0.7570093274116516
0.5751083760417057,0.47368421052631576,0.7922077922077921,0.4482758620689655,0.8931158781051636
0.41120705506761873,0.4,0.627906976744186,0.04,0.8023306131362915
0.6416103464164872,0.631578947368421,0.795774647887324,0.2903225806451613,0.9260864853858948
0.24246388420852777,0.25,0.6136363636363636,0.07142857142857142,0.7231711149215698
0.6351986941675815,0.5333333333333333,0.7307692307692308,0.32,0.7767364978790283
0.3089659884604881,0.3,0.5809128630705394,0.02564102564102564,0.41653698682785034
0.6694188517266485,0.6666666666666666,0.8873239436619719,0.1111111111111111,0.8341159820556641
0.3779132184330249,0.4,0.7700534759358288,0.1111111111111111,0.8715459108352661
0.6656276838547954,0.7333333333333333,0.8786127167630058,0.5483870967741935,0.9350097179412842
0.42466329934086217,0.42105263157894735,0.7,0.23076923076923078,0.7879061102867126
0.36091094553587044,0.3125,0.6625766871165644,0.21739130434782608,0.6140217185020447
0.7241072696029361,0.7142857142857143,0.8461538461538461,0.3870967741935484,0.9035789966583252
0.4316433290730968,0.3,0.5679012345679013,0.05,0.8640262484550476
0.40692967455053575,0.4444444444444444,0.6692607003891051,0.23529411764705882,0.6887384653091431
0.4697567680115259,0.3333333333333333,0.6853932584269663,0.14814814814814814,0.7417259216308594
0.4588561814070862,0.4444444444444444,0.7137254901960784,0.0967741935483871,0.8030336499214172
0.49330317092103065,0.5,0.5384615384615384,0.0,0.7093054056167603
0.6701665996645955,0.65,0.8734177215189873,0.29411764705882354,0.9407331347465515
0.427162527209574,0.4,0.5636363636363637,0.10344827586206896,0.5869601964950562
0.26969665998264064,0.26666666666666666,0.5876777251184835,0.19230769230769232,0.5093514919281006
0.33909949983813864,0.3333333333333333,0.7358490566037736,0.45454545454545453,0.8546680808067322
0.42466329934086217,0.3333333333333333,0.7669902912621359,0.07692307692307693,0.8987263441085815
0.4271566723628512,0.45,0.6689419795221843,0.16666666666666666,0.8453599214553833
0.7846808650367368,0.7894736842105263,0.8955223880597015,0.4838709677419355,0.9840192794799805
0.4743307064971939,0.4444444444444444,0.6758620689655173,0.058823529411764705,0.7410171627998352
0.7920361089555429,0.75,0.822429906542056,0.7619047619047619,0.8718594908714294
0.4333009465089472,0.4166666666666667,0.736842105263158,0.08695652173913043,0.6996879577636719
0.6201272584968652,0.6153846153846154,0.6521739130434783,0.1111111111111111,0.9362568259239197
0.6608932253707555,0.46153846153846156,0.6385542168674698,0.18181818181818182,0.7802046537399292
0.3059645143973393,0.3333333333333333,0.5221238938053097,0.0,0.8028209209442139
0.7548969126692832,0.6,0.9459459459459459,0.64,0.7928871512413025
0.8181802073667199,0.8,0.6484018264840183,0.3333333333333333,0.9811724424362183
0.7548969126692832,0.5625,0.986046511627907,0.8333333333333334,0.9101032018661499
0.29121941856368966,0.2777777777777778,0.6635514018691588,0.03333333333333333,0.6522438526153564
0.2987603511431884,0.29411764705882354,0.5803108808290156,0.0,0.5873674750328064
0.24196144423441646,0.25,0.6,0.0967741935483871,0.6357240676879883
0.648163396899956,0.6470588235294118,0.7835051546391752,0.64,0.792156994342804
0.6949450440198668,0.625,0.7969348659003832,0.3548387096774194,0.8174217939376831
0.3189156497867721,0.3,0.6815642458100559,0.07692307692307693,0.41086286306381226
0.387556981443423,0.42857142857142855,0.7213114754098361,0.09090909090909091,0.5843918323516846
0.6158099836338445,0.5384615384615384,0.6839378238341969,0.1875,0.7417021989822388
0.5101490193104813,0.5,0.7309644670050761,0.3076923076923077,0.7729049921035767
0.8532992054558102,0.8666666666666667,0.8652482269503546,0.5357142857142857,0.9331591129302979
0.7509052664738805,0.46153846153846156,0.675,0.05405405405405406,0.902064323425293
0.5922486215716684,0.6111111111111112,0.7908496732026143,0.13636363636363635,0.7558419704437256
0.5727393584196201,0.5,0.7692307692307692,0.3142857142857143,0.8455616235733032
0.44842249185239125,0.35294117647058826,0.696,0.1935483870967742,0.9301080107688904
0.3871884129159804,0.3,0.6666666666666667,0.125,0.6753033995628357
0.7168117414430623,0.5625,0.8854961832061069,0.29411764705882354,0.9107488989830017
0.5473319019216166,0.5333333333333333,0.7154471544715447,0.4,0.9604697227478027
0.3843621358734784,0.35714285714285715,0.5853658536585367,0.10344827586206896,0.8428244590759277
0.21693381701139697,0.21428571428571427,0.6227544910179641,0.045454545454545456,0.7375921010971069
0.6351986941675815,0.5833333333333334,0.7272727272727273,0.17647058823529413,0.840954065322876
0.615218690896332,0.6363636363636364,0.8253968253968254,0.5172413793103449,0.8960822820663452
0.36140239782153183,0.42857142857142855,0.712962962962963,0.125,0.8511239290237427
0.9052321189009392,0.9166666666666666,0.8830188679245283,0.6,0.9639756083488464
0.46598909712311054,0.42857142857142855,0.7096774193548387,0.13043478260869565,0.8526871800422668
0.7297276980311308,0.6153846153846154,0.7686274509803921,0.4,0.8935376405715942
0.581969669221429,0.5238095238095238,0.7175572519083969,0.18181818181818182,0.7802372574806213
0.7024044845815502,0.5333333333333333,0.803347280334728,0.2647058823529412,0.9235948324203491
0.392181175971253,0.38461538461538464,0.7837837837837838,0.2692307692307692,0.6157404780387878
0.6478319367215001,0.5,0.851985559566787,0.5,0.8546179533004761
0.5043749694851543,0.46153846153846156,0.5833333333333333,0.2631578947368421,0.8973454236984253
0.615218690896332,0.6923076923076923,0.7323943661971831,0.21052631578947367,0.9121392965316772
0.4176446358773052,0.4375,0.7263681592039801,0.2916666666666667,0.8204202651977539
0.23297965480487529,0.23076923076923078,0.5434782608695652,0.16,0.6374908685684204
0.45026814465562653,0.4444444444444444,0.6518518518518519,0.1875,0.8462547659873962
0.6608048914803656,0.6153846153846154,0.7840909090909091,0.2222222222222222,0.8773138523101807
0.3208178119732956,0.3125,0.6666666666666667,0.10714285714285714,0.6961555480957031
0.2670453137166025,0.26666666666666666,0.5786163522012578,0.14285714285714285,0.7025405764579773
0.5709492058447297,0.5,0.7704918032786885,0.3448275862068966,0.817116379737854
0.9317157650164152,0.9375,0.6535433070866141,0.782608695652174,0.8959499001502991
0.5727393584196199,0.5555555555555556,0.8,0.45454545454545453,0.9369713068008423
0.7581559064446654,0.75,0.8732394366197183,0.4838709677419355,0.9366540908813477
0.8181802073667197,0.8,0.5263157894736843,0.0,0.8650166392326355
1.0000000000000002,0.6,0.9902912621359223,0.5454545454545454,0.9970710277557373
0.654359289901984,0.6470588235294118,0.7404580152671756,0.08108108108108109,0.7074856758117676
0.3360969272762575,0.3333333333333333,0.6368159203980099,0.14814814814814814,0.4609867036342621
0.3408242166238353,0.38461538461538464,0.5146198830409356,0.09090909090909091,0.606116533279419
0.3360969272762575,0.35714285714285715,0.6806282722513088,0.12,0.7203067541122437
0.6327904583679946,0.5,0.8275862068965517,0.5333333333333333,0.7537181377410889
0.6149918982664359,0.5,0.8540925266903915,0.41935483870967744,0.9677484035491943
0.7995189954301455,0.8,0.8192771084337349,0.3076923076923077,0.9699543714523315
0.7799154245579976,0.7,0.8383233532934131,0.047619047619047616,0.7719146609306335
0.29876035114318833,0.35294117647058826,0.59375,0.18181818181818182,0.5002648234367371
0.36091094553587044,0.38461538461538464,0.7361111111111112,0.09523809523809523,0.6904658079147339
0.746297486193843,0.6875,0.7847222222222222,0.24242424242424243,0.9405912160873413
0.7607671974461917,0.7368421052631579,0.7788778877887789,0.24242424242424243,0.936437726020813
0.34464214103805485,0.3333333333333333,0.7244094488188977,0.32142857142857145,0.5959368944168091
0.5476930950777176,0.45454545454545453,0.8200000000000001,0.4090909090909091,0.7521088719367981
0.38087260847594373,0.375,0.6761904761904762,0.23076923076923078,0.5237640738487244
0.5756173810890998,0.5625,0.768,0.5384615384615384,0.8839370012283325
0.4760060178327107,0.4666666666666667,0.6850828729281768,0.3181818181818182,0.8105642795562744
0.29121941856368977,0.2857142857142857,0.6408839779005524,0.15,0.5002924799919128
0.5193879933129156,0.4444444444444444,0.5486725663716814,0.07142857142857142,0.8857278227806091
0.4871909039824689,0.4117647058823529,0.7439613526570048,0.34782608695652173,0.7932177186012268
0.4038717819829931,0.4,0.8611111111111112,0.26666666666666666,0.8653109669685364
0.7297276980311308,0.6923076923076923,0.8064516129032258,0.3684210526315789,0.7503668665885925
0.42113589132819584,0.35714285714285715,0.4785276073619632,0.0,0.6583682298660278
0.3684799318577813,0.3333333333333333,0.676923076923077,0.041666666666666664,0.8407671451568604
0.2798280652432878,0.35714285714285715,0.6666666666666667,0.0,0.8135565519332886
0.7402488607167944,0.7368421052631579,0.9014084507042254,0.5,0.8973983526229858
0.4773595640217166,0.5,0.8173076923076923,0.42857142857142855,0.5481479167938232
0.5056055588739691,0.5,0.7323943661971831,0.09090909090909091,0.7303615808486938
0.34464214103805474,0.3333333333333333,0.6666666666666667,0.21052631578947367,0.8125916123390198
0.7327068970668786,0.6923076923076923,0.7745664739884393,0.07692307692307693,0.9029867649078369
0.43212291546778847,0.3333333333333333,0.611764705882353,0.125,0.7736139297485352
0.4053922913164535,0.38095238095238093,0.6426229508196721,0.16279069767441862,0.6006792783737183
0.4502681446556266,0.4,0.6030150753768844,0.1,0.7549343109130859
0.7900322566465154,0.7857142857142857,0.8431372549019608,0.45454545454545453,0.9501491189002991
0.5070299872061633,0.5,0.791044776119403,0.2571428571428571,0.926020622253418
0.5200547401247667,0.5263157894736842,0.7220216606498195,0.17142857142857143,0.539804995059967
0.7347983506072249,0.7222222222222222,0.8369230769230769,0.5714285714285714,0.9024096727371216
0.5031026124151314,0.4444444444444444,0.7441860465116279,0.1875,0.835989773273468
0.4739393421029532,0.4666666666666667,0.6083333333333334,0.06060606060606061,0.6727559566497803
0.25233420143369617,0.25,0.5865384615384616,0.034482758620689655,0.660393238067627
0.392181175971253,0.25,0.6515151515151515,0.05555555555555555,0.6128216981887817
0.4335631970294232,0.45,0.7298245614035088,0.17142857142857143,0.7575770020484924
0.13797394741164487,0.16666666666666666,0.6385542168674698,0.0,0.5481199026107788
0.2815733728208231,0.2857142857142857,0.5603112840466926,0.044444444444444446,0.9202901721000671
0.6474588529114782,0.47058823529411764,0.6337448559670782,0.15625,0.7300335764884949
0.5960967924704337,0.5333333333333333,0.7894736842105263,0.47368421052631576,0.9382882714271545
0.4930492213378086,0.5,0.6826347305389222,0.2777777777777778,0.7113983631134033
0.8955324150715728,0.8888888888888888,0.7393939393939394,0.1111111111111111,0.8860228061676025
0.5922486215716684,0.5789473684210527,0.9488054607508533,0.5185185185185185,0.9693264365196228
0.44141011558731835,0.4375,0.7348837209302326,0.10714285714285714,0.7910923957824707
0.5990776305272915,0.4117647058823529,0.875,0.45,0.9056540727615356
0.4502681446556264,0.47368421052631576,0.7285714285714286,0.2857142857142857,0.5879524946212769
0.5994229448885688,0.5217391304347826,0.7777777777777778,0.2631578947368421,0.8100504875183105
0.5056055588739691,0.5,0.8571428571428572,0.12,0.9140025973320007
0.7327068970668786,0.5384615384615384,0.6218487394957983,0.0,0.8807932138442993
0.8757463061376463,0.8666666666666667,0.8391608391608392,0.5,0.8923633098602295
0.17856621555757482,0.16666666666666666,0.5801526717557253,0.05555555555555555,0.5148404240608215
0.7820652111492417,0.7333333333333333,0.9103448275862069,0.38235294117647056,0.9135067462921143
0.7422604478710504,0.7857142857142857,0.8595744680851064,0.2903225806451613,0.8980097770690918
0.4939639833886042,0.47058823529411764,0.6539923954372624,0.3125,0.8802311420440674
0.7721927900513825,0.7142857142857143,0.5864661654135339,0.25,0.8865919709205627
0.7799154245579976,0.7777777777777778,0.7624309392265194,0.04,0.8574880361557007
0.29670776498309737,0.25,0.6647398843930636,0.06666666666666667,0.6506069898605347
0.7195469560601188,0.7368421052631579,0.7560975609756098,0.28125,0.9218159914016724
0.5922486215716684,0.625,0.8252788104089219,0.3333333333333333,0.8403902053833008
0.566710223661209,0.4166666666666667,0.47058823529411764,0.05,0.7543749809265137
0.5883566995661749,0.6111111111111112,0.8345864661654135,0.3225806451612903,0.46710821986198425
0.6684678993849701,0.6666666666666666,0.7267267267267268,0.175,0.8428909778594971
0.7548969126692832,0.6428571428571429,0.8502415458937198,0.2857142857142857,0.9266345500946045
0.46639348381548185,0.42857142857142855,0.6578947368421053,0.16666666666666666,0.842153787612915
0.31786803068966735,0.36,0.5992779783393503,0.18421052631578946,0.6642169952392578
0.5743813549606982,0.5,0.7317073170731707,0.20588235294117646,0.9116547703742981
0.15976420924144447,0.15384615384615385,0.6706586826347305,0.0,0.8460597395896912
0.39018614727174455,0.35294117647058826,0.7211538461538461,0.19230769230769232,0.8885787725448608
0.5988715825937482,0.5833333333333334,0.7195121951219512,0.0,0.7000521421432495
0.7100493842831123,0.6666666666666666,0.8173374613003096,0.46875,0.9883331060409546
0.47449329434268467,0.47058823529411764,0.6690647482014389,0.13333333333333333,0.7595133781433105
0.647328633751388,0.6923076923076923,0.9063670411985019,0.52,0.8840519189834595
0.5043749694851543,0.4666666666666667,0.6513761467889908,0.10810810810810811,0.5395231246948242
0.392181175971253,0.38461538461538464,0.5714285714285714,0.21052631578947367,0.6468647718429565
0.5056055588739691,0.5,0.7375,0.3,0.6655853390693665
0.4743307064971941,0.47058823529411764,0.7518248175182481,0.3333333333333333,0.8311418294906616
0.36847993185778133,0.35714285714285715,0.5497076023391814,0.13636363636363635,0.5908033847808838
0.7195469560601189,0.6666666666666666,0.7813953488372093,0.36363636363636365,0.952417254447937
0.3917073469354148,0.3333333333333333,0.635036496350365,0.14705882352941177,0.39790576696395874
0.41251639250773253,0.4090909090909091,0.7426470588235294,0.10810810810810811,0.9422508478164673
0.6694188517266485,0.5714285714285714,0.8764940239043825,0.48148148148148145,0.7025493383407593
0.5744651733947116,0.5384615384615384,0.7659574468085106,0.21739130434782608,0.8970367908477783
0.8350499057520979,0.8333333333333334,0.8198198198198199,0.3333333333333333,0.9717790484428406
0.8586557982260813,0.8,0.9528301886792453,0.6538461538461539,0.9468694925308228
0.6226326941910715,0.46153846153846156,0.647887323943662,0.029411764705882353,0.9375360012054443
0.7092972666062739,0.5,0.8481675392670157,0.6875,0.8504812121391296
0.40298220897396103,0.4,0.6871165644171779,0.38461538461538464,0.8901294469833374
0.5043749694851543,0.5333333333333333,0.6060606060606061,0.09375,0.8452295064926147
0.7799154245579976,0.7,0.8472906403940886,0.44,0.9341643452644348
0.5034705291076768,0.46153846153846156,0.6875,0.20930232558139536,0.8129217624664307
0.7474073540060465,0.6111111111111112,0.7680608365019012,0.32,0.8793885707855225
0.4773595640217166,0.46153846153846156,0.7446808510638299,0.12,0.8520100116729736
0.9317157650164153,0.9090909090909091,0.8776371308016877,0.36666666666666664,0.8300062417984009
0.8382122294718503,0.7368421052631579,0.8881789137380192,0.3939393939393939,0.9093542098999023
0.5332087607532633,0.5,0.728110599078341,0.18518518518518517,0.7653864622116089
0.45026814465562653,0.4444444444444444,0.6524064171122994,0.23809523809523808,0.8799059391021729
0.513344656668054,0.5,0.6338028169014085,0.23529411764705882,0.8579996824264526
0.7734853572731666,0.7777777777777778,0.8644688644688645,0.3333333333333333,0.958441972732544
0.8287857939569991,0.8235294117647058,0.8972602739726028,0.42857142857142855,0.970845639705658
0.88967914395033,0.8571428571428571,0.8297213622291022,0.3870967741935484,0.9450350999832153
0.6938000091040969,0.5789473684210527,0.8,0.5652173913043478,0.9584841728210449
0.625275030885057,0.6,0.7719298245614035,0.34615384615384615,0.9816372394561768
0.6237335757090524,0.5714285714285714,0.575,0.06666666666666667,0.837454617023468
0.46529153233701376,0.4166666666666667,0.3972602739726028,0.2222222222222222,0.7835607528686523
0.4557948788159228,0.45,0.5859375,0.05,0.7597097158432007
0.45026814465562653,0.47368421052631576,0.7213114754098361,0.32142857142857145,0.9257489442825317
0.33609692727625745,0.3,0.647887323943662,0.0,0.9004243016242981
0.5479807587583923,0.5,0.4893617021276596,0.16666666666666666,0.9256149530410767
0.42662792006936473,0.4117647058823529,0.6666666666666667,0.25,0.8229218125343323
0.3843152966020739,0.35714285714285715,0.7403314917127072,0.04,0.937171459197998
0.3041257418754935,0.3,0.6518518518518519,0.1111111111111111,0.6109327077865601
0.6769644496145953,0.6111111111111112,0.56,0.2,0.9339093565940857
0.43161341897075156,0.5,0.6869565217391305,0.07407407407407407,0.7704814076423645
0.670886800175419,0.625,0.7455197132616487,0.3,0.8108197450637817
0.4438915886423874,0.4,0.6424870466321244,0.125,0.7854998707771301
0.4360379885513016,0.42857142857142855,0.7035175879396984,0.04,0.8337196111679077
0.2746117864358065,0.3125,0.6815642458100559,0.2,0.6166133880615234
0.30874266469472694,0.3103448275862069,0.649874055415617,0.08163265306122448,0.7752070426940918
0.6498913515523019,0.6363636363636364,0.7745098039215687,0.35714285714285715,0.8512085676193237
1.0000000000000002,0.9166666666666666,0.9065743944636678,0.3333333333333333,0.9810000061988831
0.39820110672317127,0.3,0.7878787878787878,0.25,0.9015438556671143
0.48321232863706204,0.4166666666666667,0.6564102564102564,0.23809523809523808,0.7875070571899414
0.38087260847594373,0.4444444444444444,0.6593406593406593,0.2,0.29075753688812256
0.6914890639979083,0.6875,0.7849056603773585,0.3870967741935484,0.8603411912918091
0.368023208756115,0.2857142857142857,0.6016260162601625,0.0,0.7182890772819519
0.7581559064446654,0.75,0.8712871287128713,0.42857142857142855,0.9812252521514893
0.46598909712311054,0.38461538461538464,0.6335403726708074,0.038461538461538464,0.7637078762054443
0.40711465268091374,0.38461538461538464,0.5274725274725275,0.15,0.7742793560028076
0.4865725171785651,0.44,0.6498194945848376,0.09302325581395349,0.7961140871047974
0.5533982928681457,0.5625,0.8786885245901639,0.6071428571428571,0.9290750622749329
0.4773595640217166,0.46153846153846156,0.7014218009478673,0.18181818181818182,0.6738735437393188
0.3733688047660711,0.3888888888888889,0.6822429906542056,0.16666666666666666,0.7590250968933105
0.7924040597102252,0.7142857142857143,0.8484848484848485,0.75,0.9168107509613037
0.7726096588104404,0.7142857142857143,0.7265625,0.30303030303030304,0.9459100961685181
0.15654119637210873,0.14285714285714285,0.5693950177935942,0.07317073170731707,0.7708069086074829
0.4266279200693648,0.47058823529411764,0.5701357466063348,0.2413793103448276,0.5951295495033264
0.3048158263990358,0.23529411764705882,0.537037037037037,0.1,0.46843647956848145
0.6378082611267767,0.6666666666666666,0.6829268292682926,0.24242424242424243,0.7779245376586914
0.7669315927137316,0.7777777777777778,0.7235772357723578,0.47619047619047616,0.9900986552238464
0.647328633751388,0.6428571428571429,0.8433734939759037,0.5517241379310345,0.8803642988204956
0.7548969126692832,0.5833333333333334,0.8557692307692308,0.14814814814814814,0.9524192214012146
0.6985957980290544,0.6666666666666666,0.7361111111111112,0.09523809523809523,0.7274228930473328
0.8901087250340664,0.7894736842105263,0.9704918032786886,0.8076923076923077,0.9889243841171265
0.5756173810890998,0.5625,0.8646616541353384,0.3,0.6882995367050171
0.6735205045780811,0.7777777777777778,0.7338129496402878,0.1875,0.9357351064682007
0.4227947548414129,0.38461538461538464,0.5443786982248521,0.125,0.8113163709640503
0.4073526042885674,0.375,0.7549668874172185,0.4444444444444444,0.7354410886764526
0.81818020736672,0.8,0.8346456692913385,0.6,0.9673065543174744
0.6862931425636344,0.6,0.8652482269503546,0.5555555555555556,0.8898391723632812
0.6327904583679945,0.5555555555555556,0.8707482993197279,0.15789473684210525,0.9445264339447021
0.7327068970668787,0.7272727272727273,0.8070175438596492,0.30434782608695654,0.8974570035934448
0.647328633751388,0.6,0.823045267489712,0.4090909090909091,0.7831411957740784
0.29670081122577385,0.25,0.6666666666666667,0.20833333333333334,0.8908724784851074
0.4576241622696325,0.5,0.6962962962962963,0.09090909090909091,0.7849838733673096
0.6327904583679947,0.5882352941176471,0.8191126279863481,0.34615384615384615,0.5578129291534424
0.8586557982260813,0.7857142857142857,0.9264705882352942,0.34615384615384615,0.9779859781265259
0.24035390831383005,0.23809523809523808,0.6290322580645161,0.15789473684210525,0.3858897089958191
0.670886800175419,0.6875,0.7672413793103449,0.08333333333333333,0.8479015827178955
0.36771998046974713,0.36363636363636365,0.627906976744186,0.08,0.7776910066604614
0.7650003456470346,0.75,0.8972972972972972,0.4864864864864865,0.9559268355369568
0.720026862925795,0.7391304347826086,0.8910891089108911,0.5862068965517241,0.9242329597473145
0.6473286337513879,0.6111111111111112,0.8016528925619835,0.25925925925925924,0.8604012727737427
0.7031727059663414,0.6923076923076923,0.7641509433962264,0.3333333333333333,0.654198408126831
0.6961397844373969,0.6666666666666666,0.6666666666666667,0.2571428571428571,0.9506932497024536
0.5374158537043675,0.5,0.6621621621621622,0.1111111111111111,0.8645555973052979
0.7402488607167944,0.5882352941176471,0.893491124260355,0.32432432432432434,0.9706754684448242
0.14043384779728701,0.07692307692307693,0.6148148148148148,0.0,0.4157834053039551
0.44781473223110685,0.4074074074074074,0.717201166180758,0.25,0.8116185665130615
0.7610391667672629,0.7272727272727273,0.7857142857142857,0.375,0.8398079872131348
0.23297965480487529,0.23076923076923078,0.6395348837209303,0.21052631578947367,0.4539906978607178
0.6473286337513879,0.6428571428571429,0.8446601941747574,0.5238095238095238,0.8478572964668274
0.5769328761339176,0.4117647058823529,0.7860696517412935,0.19230769230769232,0.9748156070709229
0.5479807587583923,0.5384615384615384,0.5263157894736843,0.125,0.8701733350753784
0.7799154245579977,0.75,0.8661971830985915,0.5517241379310345,0.9305991530418396
0.3188827274930885,0.25,0.6060606060606061,0.0,0.8200589418411255
0.8061562383625073,0.7333333333333333,0.846938775510204,0.5555555555555556,0.8038452863693237
0.568760612567123,0.3888888888888889,0.6932270916334662,0.3333333333333333,0.8351058959960938
0.7096597996236947,0.6666666666666666,0.7455197132616487,0.2727272727272727,0.8465092778205872
0.6327904583679951,0.7142857142857143,1.0,1.0,0.8445112705230713
0.6005246537235956,0.625,0.8298755186721991,0.2692307692307692,0.9515073299407959
0.74226044787105,0.6470588235294118,0.896551724137931,0.6071428571428571,0.8510233163833618
0.7092972666062739,0.7,0.8717948717948718,0.47368421052631576,0.9317225813865662
0.4773595640217166,0.5,0.5531914893617021,0.08,0.9132288694381714
0.505605558873969,0.45,0.7375886524822695,0.1891891891891892,0.8049885034561157
0.36140239782153183,0.26666666666666666,0.6577181208053691,0.13636363636363635,0.7897554636001587
0.3408242166238353,0.3333333333333333,0.5252525252525253,0.038461538461538464,0.7427469491958618
0.387556981443423,0.3333333333333333,0.6753246753246753,0.0,0.7733583450317383
0.615218690896332,0.6,0.7325581395348837,0.25,0.8095937967300415
0.4841943536656288,0.5,0.6690647482014389,0.2,0.9094226956367493
0.43161341897075156,0.4,0.6692607003891051,0.2857142857142857,0.7009491920471191
0.393189149261569,0.3157894736842105,0.5840000000000001,0.18421052631578946,0.888816237449646
0.620127258496865,0.6,0.7816091954022988,0.3888888888888889,0.47930845618247986
0.3360391306227073,0.28,0.6060606060606061,0.07692307692307693,0.5090547204017639
1.0000000000000007,1.0,0.8970099667774086,0.3548387096774194,0.9908645153045654
0.625275030885057,0.5294117647058824,0.7137546468401488,0.3548387096774194,0.8484852910041809
0.6914890639979079,0.6875,0.8303249097472925,0.4074074074074074,0.9391926527023315
0.45026814465562653,0.4,0.7682926829268293,0.23529411764705882,0.5000873804092407
0.5666441608108921,0.4666666666666667,0.6871794871794872,0.07692307692307693,0.7139645218849182
0.7721927900513825,0.7142857142857143,0.8093645484949833,0.2647058823529412,0.8252911567687988
0.33609692727625745,0.4,0.467741935483871,0.0,0.8100894093513489
0.19087406613020352,0.2,0.5575757575757576,0.0,0.7516865730285645
0.6853880419233518,0.4444444444444444,0.7763157894736842,0.6875,0.8667715787887573
0.7297276980311308,0.6923076923076923,0.8549019607843137,0.5,0.9155130386352539
0.42113589132819584,0.38461538461538464,0.5620915032679739,0.0,0.6887978315353394
0.48719090398246867,0.4117647058823529,0.6945606694560669,0.2916666666666667,0.8428164720535278
0.3004574391915076,0.25,0.6925566343042071,0.175,0.8227744698524475
0.6914890639979083,0.6666666666666666,0.8770491803278688,0.3333333333333333,0.9343968629837036
0.568760612567123,0.5,0.7161572052401747,0.32142857142857145,0.7941341400146484
0.6735205045780811,0.6666666666666666,0.7538461538461538,0.16666666666666666,0.8981013298034668
